ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
61315,213,56250.0,25722.0,40,13,36.8
61316,299,57500.0,27284.0,28,10,36.8
61317,479,47750.0,23878.0,52,25,39.7
61318,845,51477.0,22473.0,104,28,37.1
61319,1434,68194.0,29427.0,203,26,42.6
61320,724,54000.0,30814.0,83,20,48.1
61321,248,51250.0,40888.0,1,2,46.4
61322,1454,51364.0,21026.0,220,33,37.1
61323,91,,26390.0,22,0,50.8
61324,92,76136.0,38562.0,0,0,58.5
61325,970,68281.0,37873.0,34,33,41.8
61326,2297,66196.0,37910.0,202,36,44.9
61327,1326,64219.0,30684.0,68,29,44.3
61328,25,,,0,0,17.6
61329,1185,65972.0,35563.0,140,87,42.9
61330,1437,81250.0,39075.0,46,25,49.4
61332,77,66250.0,32074.0,1,0,38.8
61333,323,77917.0,28493.0,19,1,42.1
61334,732,62750.0,28488.0,56,22,38.2
61335,441,83750.0,30767.0,33,10,54.0
61336,569,66250.0,30292.0,112,11,36.3
61337,393,41333.0,24226.0,75,28,42.6
61338,257,52000.0,28753.0,41,2,43.3
61340,245,77708.0,44067.0,21,11,47.7
61341,7999,59147.0,29643.0,1433,317,41.3
61342,8763,58845.0,31360.0,1111,260,40.2
61344,376,46250.0,25792.0,19,6,45.2
61345,835,71667.0,34110.0,88,24,43.4
61346,67,52750.0,25124.0,12,4,65.1
61348,4483,59219.0,29941.0,388,106,41.8
61349,863,63026.0,33367.0,98,22,46.1
61350,23835,53793.0,29728.0,3628,894,40.8
61353,1201,54423.0,28978.0,105,32,46.2
61354,10589,50809.0,30665.0,1185,282,46.4
61356,10680,59638.0,31181.0,1284,206,46.9
61358,312,41528.0,22981.0,53,10,48.7
61359,338,53750.0,24284.0,12,6,39.4
61360,3678,71198.0,29908.0,449,194,35.6
61361,1117,52813.0,30166.0,87,23,45.6
61362,5585,49112.0,26794.0,737,159,40.7
61363,266,43571.0,27698.0,30,4,46.8
61364,19054,48564.0,25918.0,3451,689,44.5
61367,739,51711.0,33351.0,45,8,46.3
61368,1428,47619.0,24038.0,180,36,47.0
61369,1656,54205.0,28967.0,143,56,50.9
61370,1393,59583.0,30093.0,97,45,41.9
61372,161,65000.0,27411.0,3,5,30.3
61373,2134,74821.0,35286.0,56,59,48.9
61374,118,84167.0,44064.0,0,12,66.5
61375,1157,64706.0,32282.0,63,34,56.2
61376,2118,50833.0,27797.0,289,63,47.6
61377,1421,58289.0,29080.0,173,47,39.1
61378,333,47000.0,37687.0,39,3,59.2
61379,1488,56250.0,26345.0,225,51,41.7
61401,33685,38710.0,23217.0,6228,953,41.4
61410,3892,44570.0,21297.0,816,76,39.4
61411,444,68594.0,50695.0,0,39,54.6
61412,1467,57250.0,27169.0,148,31,44.0
61413,906,55682.0,32077.0,93,35,42.4
61414,937,54965.0,24502.0,129,10,37.0
61415,1889,56667.0,28050.0,169,48,39.8
61416,294,21250.0,12158.0,159,0,39.1
61417,286,61667.0,24189.0,73,36,50.9
61418,542,47500.0,34041.0,20,49,56.2
61419,114,47500.0,33618.0,8,1,59.0
61420,1121,50078.0,27076.0,160,58,44.1
61421,1300,55417.0,28583.0,257,12,44.4
61422,3164,44981.0,23660.0,313,133,43.1
61423,519,80179.0,32117.0,83,22,49.3
61424,135,120250.0,33113.0,6,0,27.4
61425,375,55781.0,27116.0,25,0,60.6
61426,109,43684.0,17749.0,47,0,36.8
61427,2192,58641.0,28542.0,378,58,47.2
61428,1022,70625.0,38876.0,145,14,54.3
61430,677,59063.0,38348.0,70,12,45.5
61431,296,39125.0,33698.0,41,4,51.2
61432,658,72188.0,30966.0,68,11,44.3
61433,107,,35088.0,0,0,49.3
61434,3012,39280.0,24084.0,687,104,43.9
61435,29,,29559.0,9,0,68.3
61436,650,65417.0,40037.0,84,14,54.6
61437,972,57375.0,27344.0,87,37,37.8
61438,917,63750.0,36410.0,35,20,39.4
61439,242,52250.0,28124.0,29,4,52.5
61440,690,64063.0,27372.0,102,13,44.0
61441,1001,45714.0,25515.0,196,58,47.0
61442,708,37500.0,23007.0,199,44,44.6
61443,13663,40559.0,22629.0,2859,410,40.2
61447,1025,66250.0,40944.0,83,15,45.7
61448,3837,55801.0,27209.0,370,64,42.6
61449,337,36667.0,30991.0,61,25,48.9
61450,1787,44500.0,23148.0,238,31,43.8
61451,331,69821.0,34010.0,3,3,45.8
61452,222,46750.0,26365.0,21,3,48.2
61453,578,51875.0,26856.0,54,17,39.1
61454,500,38750.0,25063.0,131,9,47.9
61455,20698,42013.0,21959.0,4697,755,27.9
61458,669,56354.0,31885.0,88,10,54.3
61459,385,72992.0,32126.0,10,8,56.2
61460,322,43864.0,22877.0,25,0,48.5
61462,11521,43568.0,24554.0,1373,398,36.1
61465,1161,70368.0,34079.0,169,62,47.8
61466,326,61667.0,34361.0,17,7,55.0
61467,1170,74306.0,27173.0,51,7,37.6
61468,81,,26728.0,0,0,32.8
61469,2248,44967.0,26718.0,159,52,52.0
61470,537,47222.0,19483.0,52,10,43.0
61471,60,46667.0,35313.0,0,2,63.5
61472,517,72727.0,36522.0,28,15,56.3
61473,1509,44883.0,25448.0,166,35,39.3
61474,292,51875.0,20426.0,13,19,40.7
61475,203,76563.0,37733.0,4,1,50.3
61476,375,49511.0,28342.0,58,25,51.6
61477,573,40000.0,23769.0,79,43,47.3
61478,319,85341.0,29677.0,9,15,41.8
61479,65,17969.0,33580.0,39,0,29.4
61480,1210,51389.0,23775.0,96,39,44.3
61482,671,53750.0,23863.0,129,19,33.9
61483,2090,51591.0,26521.0,214,19,46.4
61484,832,50556.0,25068.0,104,44,43.6
61485,447,48684.0,30468.0,29,15,53.2
61486,1469,63382.0,29613.0,210,23,37.0
61488,1040,53750.0,27240.0,143,19,48.7
61489,870,52500.0,26886.0,124,20,42.1
61490,1134,58750.0,28636.0,87,21,43.1
61491,1927,56286.0,38675.0,272,26,47.6
61501,1534,43897.0,23765.0,322,24,40.8
61516,676,71500.0,32082.0,75,32,35.3
61517,3274,83929.0,43348.0,67,40,44.1
61519,230,53750.0,34614.0,23,23,54.3
61520,16806,47362.0,24413.0,2912,374,41.7
61523,11191,59758.0,29339.0,1107,307,43.4
61524,381,48333.0,21897.0,88,10,31.4
61525,9188,122000.0,54426.0,468,139,36.2
61526,810,81875.0,37878.0,25,21,47.6
61528,3127,105918.0,44133.0,23,46,39.7
61529,2699,70750.0,31393.0,241,52,43.4
61530,7245,58936.0,29637.0,799,204,35.7
61531,3335,56528.0,26444.0,288,154,40.9
61532,645,51833.0,30129.0,26,16,36.7
61533,2509,60250.0,27799.0,327,85,41.9
61534,1806,57917.0,28430.0,56,55,42.4
61535,1697,81964.0,36454.0,33,82,41.6
61536,2918,70690.0,32681.0,64,63,46.1
61537,2754,47259.0,26842.0,409,82,44.1
61539,206,52000.0,22722.0,17,3,37.0
61540,2770,57137.0,30839.0,277,66,46.0
61541,91,30250.0,21859.0,15,6,55.3
61542,3628,56811.0,27473.0,472,146,46.3
61543,152,35208.0,21583.0,5,0,56.5
61544,590,51875.0,23458.0,30,27,44.0
61545,700,53542.0,26595.0,30,6,36.2
61546,3767,63387.0,31761.0,324,89,45.7
61547,4138,94688.0,43266.0,88,79,42.9
61548,11950,88233.0,42720.0,456,166,41.8
61550,17787,76797.0,41763.0,732,207,42.8
61552,146,32857.0,17250.0,18,18,34.6
61553,140,40625.0,20703.0,25,5,41.0
61554,42059,53504.0,28242.0,5352,1084,40.8
61559,3263,62241.0,28190.0,344,59,41.8
61560,560,62857.0,34919.0,35,11,63.7
61561,2469,56071.0,29523.0,50,33,44.5
61562,44,,45434.0,0,0,48.6
61563,519,43250.0,21441.0,76,13,39.3
61564,962,49934.0,19609.0,93,37,32.8
61565,1448,58516.0,32344.0,130,28,47.3
61567,540,38750.0,21893.0,74,27,45.8
61568,4223,80220.0,32781.0,241,26,36.6
61569,1184,77763.0,29917.0,27,9,54.0
61570,1787,52688.0,26428.0,340,58,38.4
61571,24974,70785.0,35738.0,1336,383,38.8
61572,1191,56607.0,29169.0,164,19,45.2
61602,877,18958.0,26551.0,359,30,42.4
61603,16655,34167.0,17944.0,4820,1471,31.5
61604,30582,46813.0,25009.0,5705,1372,38.5
61605,15713,21923.0,14690.0,6871,1386,31.7
61606,7870,46855.0,18908.0,2150,156,22.0
61607,10673,62516.0,29056.0,634,167,41.4
61610,5493,47127.0,28225.0,886,186,40.2
61611,24877,59891.0,34046.0,1946,682,44.0
61614,28012,62436.0,38398.0,2407,698,40.9
61615,23168,67908.0,41211.0,2552,861,37.1
61616,5910,44037.0,27019.0,883,134,36.3
61625,370,,5632.0,11,5,20.3
61701,35783,45664.0,27053.0,6899,1227,33.7
61704,37204,87174.0,45931.0,2047,440,35.8
61705,12971,106915.0,43571.0,913,160,36.5
61720,201,60625.0,27065.0,40,1,30.1
61721,592,71111.0,27308.0,60,6,46.8
61722,478,62813.0,26877.0,68,9,37.5
61723,2595,64453.0,29503.0,202,57,40.1
61724,494,52969.0,25987.0,94,18,47.9
61725,1703,85795.0,35066.0,98,12,35.6
61726,2427,61442.0,29621.0,261,41,41.1
61727,9826,53923.0,29854.0,1070,353,41.8
61728,1311,60333.0,34232.0,85,33,41.5
61729,1201,77813.0,31344.0,30,18,39.6
61730,301,65417.0,38627.0,4,4,50.6
61731,194,112578.0,39761.0,0,0,44.4
61732,2057,83750.0,31662.0,80,55,39.6
61733,831,61458.0,28673.0,27,16,38.4
61734,2765,59798.0,32129.0,283,67,41.8
61735,454,59583.0,30239.0,88,7,42.4
61736,1750,94063.0,39630.0,55,38,43.3
61737,476,71442.0,33491.0,57,16,42.5
61738,4395,71857.0,33624.0,343,71,36.0
61739,4577,53993.0,27847.0,443,81,38.5
61740,1536,52917.0,35724.0,143,49,49.2
61741,1703,70385.0,27371.0,167,40,34.5
61742,1250,94231.0,44791.0,26,13,43.9
61743,205,61250.0,29305.0,14,5,38.5
61744,1865,66667.0,30204.0,136,13,37.4
61745,4614,78565.0,30286.0,448,93,36.0
61747,1479,77578.0,37479.0,53,14,46.4
61748,2720,83750.0,38048.0,145,43,39.7
61749,461,53261.0,28142.0,31,17,56.4
61750,154,58650.0,24079.0,12,0,25.8
61751,83,66250.0,27153.0,0,6,46.9
61752,4389,72798.0,31772.0,476,96,43.0
61753,3058,65547.0,39050.0,196,68,41.1
61754,1063,65417.0,32893.0,77,39,50.4
61755,4738,82404.0,33957.0,275,70,39.0
61756,2413,68953.0,28996.0,119,82,39.6
61759,1529,65268.0,33797.0,129,30,43.8
61760,2519,65208.0,29396.0,131,54,40.3
61761,55222,55434.0,27680.0,11889,811,24.7
61764,14026,52017.0,25426.0,1960,371,41.1
61769,621,60000.0,24998.0,79,25,43.1
61770,1138,61563.0,28992.0,69,32,42.5
61771,743,92574.0,38345.0,40,18,42.2
61772,238,78438.0,34359.0,13,10,55.3
61773,413,46250.0,23879.0,69,7,43.3
61774,1120,72206.0,29067.0,123,31,36.0
61775,327,81250.0,31134.0,8,0,44.5
61776,1348,90294.0,42082.0,51,9,48.5
61777,728,55625.0,28382.0,50,11,43.0
61778,691,61750.0,26675.0,54,22,34.6
61801,31157,31530.0,20356.0,9029,1003,23.6
61802,19349,45321.0,29130.0,3440,606,36.1
61810,346,59583.0,25624.0,33,7,41.0
61811,678,52656.0,17534.0,176,15,41.1
61812,381,68500.0,46992.0,30,15,54.5
61813,1656,48214.0,28878.0,92,58,45.0
61814,1074,57083.0,25323.0,168,31,43.9
61815,259,61250.0,31407.0,32,14,45.5
61816,458,56667.0,32734.0,93,39,44.4
61817,2516,53950.0,27018.0,162,46,42.2
61818,1712,62132.0,28138.0,117,64,38.2
61820,38156,24305.0,17108.0,15028,1061,22.4
61821,30582,55743.0,34179.0,4778,876,35.3
61822,25829,85231.0,48520.0,1362,422,39.5
61830,337,59091.0,34855.0,8,18,48.3
61831,134,52083.0,35474.0,3,3,59.3
61832,34918,37822.0,22128.0,9566,1333,38.2
61833,2199,41503.0,25140.0,339,31,44.0
61834,8778,62538.0,26016.0,302,136,42.2
61839,610,64813.0,37154.0,30,7,43.8
61840,819,62941.0,30259.0,123,37,53.1
61841,1341,63417.0,26396.0,73,25,39.3
61842,2727,60404.0,30573.0,331,46,48.0
61843,2368,62400.0,30320.0,149,13,37.8
61844,715,63393.0,39124.0,95,7,56.0
61845,383,82813.0,62091.0,2,0,52.6
61846,4918,43750.0,24031.0,859,159,41.0
61847,1239,74792.0,33322.0,62,14,42.8
61848,230,54750.0,21299.0,29,6,39.9
61849,1999,63295.0,31552.0,139,34,42.0
61850,418,53929.0,24567.0,42,27,44.8
61851,295,64167.0,45989.0,18,20,46.4
61852,221,43875.0,21385.0,24,2,34.4
61853,13981,90465.0,37965.0,641,293,35.5
61854,1197,62143.0,32434.0,68,41,44.7
61855,104,,27614.0,0,4,52.0
61856,7884,75665.0,35301.0,500,126,41.8
61857,195,32500.0,20473.0,18,1,37.9
61858,3017,60068.0,28684.0,296,60,44.5
61859,1226,72344.0,34209.0,35,22,43.5
61862,533,71827.0,38888.0,18,13,43.8
61863,806,69750.0,28173.0,56,32,44.7
61864,1719,78357.0,35825.0,96,13,44.7
61865,1560,54423.0,24439.0,183,18,32.5
61866,14296,43030.0,22371.0,2691,422,34.4
61870,1320,52679.0,28102.0,122,47,41.5
61871,304,70833.0,32149.0,19,2,45.5
61872,898,77292.0,36680.0,24,2,44.2
61873,6519,88597.0,33170.0,400,54,36.8
61874,8150,65048.0,35295.0,1429,91,33.0
61875,818,93906.0,38203.0,160,9,32.8
61876,561,49028.0,25338.0,24,12,51.7
61877,1803,73906.0,33197.0,81,32,35.5
61878,1310,50368.0,32794.0,116,49,48.5
61880,3831,76591.0,30953.0,359,49,37.8
61882,694,56167.0,29426.0,103,16,50.7
61883,4284,47679.0,22552.0,680,159,38.2
61884,1124,88676.0,44494.0,9,16,50.5
61910,4225,53665.0,24060.0,412,65,33.8
61911,5071,56076.0,24657.0,403,64,31.3
61912,1227,53125.0,30200.0,150,45,45.2
61913,1463,45446.0,25171.0,175,39,47.8
61914,1833,59408.0,30051.0,113,27,43.5
61917,771,58333.0,25843.0,98,20,34.9
61919,942,59886.0,27913.0,89,5,45.3
61920,24001,41045.0,25481.0,5861,678,27.9
61924,2258,60977.0,31216.0,199,41,51.1
61925,670,64107.0,34217.0,35,2,46.4
61928,665,42946.0,29958.0,24,4,49.3
61929,683,49500.0,35309.0,67,4,40.4
61930,745,62865.0,24494.0,90,19,36.3
61931,1080,53693.0,24332.0,138,29,44.3
61932,439,58750.0,29441.0,76,9,45.1
61933,901,36932.0,24857.0,137,44,47.0
61936,290,73750.0,34474.0,23,9,40.1
61937,2132,57708.0,24114.0,242,45,35.1
61938,21840,44797.0,27972.0,3787,693,41.0
61940,238,38333.0,20270.0,43,7,46.0
61941,79,,10703.0,67,0,53.6
61942,1045,58177.0,29586.0,128,23,51.1
61943,1660,53529.0,27415.0,231,42,47.8
61944,12259,50782.0,27482.0,1489,386,43.8
61949,145,52500.0,35122.0,8,11,57.1
61951,7956,61096.0,29312.0,796,122,41.2
61953,6067,53684.0,34568.0,735,150,41.0
61955,189,48889.0,21988.0,34,15,40.3
61956,2709,56818.0,28421.0,273,109,42.2
61957,1912,50721.0,23061.0,270,66,40.2
62001,1796,73519.0,34940.0,43,44,44.7
62002,31059,43406.0,26684.0,7009,1552,41.7
62006,490,61452.0,24129.0,12,0,44.8
62009,1814,43309.0,20091.0,343,125,38.8
62010,11357,67535.0,32042.0,872,206,41.1
62011,172,49327.0,25247.0,15,0,53.0
62012,6426,75650.0,34550.0,341,194,44.4
62013,693,55833.0,31807.0,67,18,49.3
62014,4131,62697.0,28412.0,509,116,44.6
62015,635,51806.0,22299.0,40,20,45.7
62016,3674,51667.0,26102.0,332,39,39.7
62017,897,34250.0,22892.0,131,28,48.4
62018,3034,46722.0,20895.0,766,139,42.3
62019,393,48403.0,25381.0,63,14,54.2
62021,920,89554.0,36038.0,42,38,52.8
62022,1060,59119.0,30954.0,103,0,48.7
62023,117,58542.0,33831.0,13,2,31.2
62024,9916,54975.0,28837.0,1266,349,40.1
62025,34313,76809.0,36279.0,3531,1200,34.5
62027,494,61875.0,33131.0,28,4,50.4
62028,1279,52200.0,20995.0,64,30,21.5
62030,149,29375.0,12907.0,31,5,35.5
62031,749,50625.0,28296.0,84,9,51.6
62032,732,51806.0,22047.0,214,12,39.4
62033,4515,42240.0,26336.0,912,182,45.6
62034,13667,80625.0,40659.0,939,347,40.4
62035,16520,66474.0,33402.0,1595,268,46.3
62036,803,61094.0,35680.0,60,4,56.4
62037,2205,55000.0,27831.0,295,37,44.9
62040,42447,49182.0,25627.0,7538,1698,41.2
62044,2094,48398.0,26395.0,265,61,45.3
62045,429,81750.0,25630.0,29,36,43.9
62046,769,66250.0,26731.0,42,33,30.7
62047,1443,53100.0,26655.0,213,12,45.8
62048,1829,50179.0,23254.0,300,41,33.6
62049,8946,53188.0,21977.0,674,128,40.3
62050,354,36016.0,14539.0,91,12,35.5
62051,585,43875.0,31116.0,168,14,56.6
62052,12292,50704.0,28560.0,1175,198,40.9
62053,626,42361.0,16901.0,172,40,30.7
62054,781,48125.0,24158.0,76,28,45.7
62056,8574,48580.0,26564.0,1598,190,45.5
62058,757,47250.0,27735.0,98,28,50.8
62059,452,17500.0,11682.0,192,21,45.3
62060,4586,24864.0,15667.0,1396,338,38.6
62061,1671,72533.0,33790.0,132,40,41.0
62062,8008,70141.0,40763.0,525,207,45.1
62063,1082,58239.0,32215.0,143,52,52.7
62065,179,,26618.0,0,0,21.5
62067,2755,73417.0,35669.0,184,46,45.1
62069,3088,53361.0,25249.0,288,126,45.4
62070,48,,22654.0,28,0,65.9
62074,1333,82321.0,31932.0,87,20,40.8
62075,3662,56914.0,25576.0,714,39,38.1
62076,112,48438.0,27180.0,8,0,38.8
62077,240,46667.0,22443.0,44,8,36.5
62078,78,38333.0,15640.0,18,4,44.2
62079,244,16677.0,11793.0,147,9,31.4
62080,2433,38750.0,22782.0,472,78,42.7
62081,354,44375.0,24406.0,51,4,33.4
62082,2746,43550.0,20194.0,402,42,39.8
62083,237,61065.0,24312.0,0,0,44.2
62084,1464,45847.0,26159.0,242,16,41.6
62085,192,31667.0,15578.0,59,8,35.5
62086,1263,47609.0,24277.0,207,46,44.4
62087,2172,41250.0,17914.0,662,125,31.2
62088,6569,47143.0,27707.0,781,202,43.7
62089,501,41667.0,28979.0,91,1,45.0
62090,1293,25370.0,14297.0,373,101,28.0
62091,380,49919.0,36995.0,88,0,36.0
62092,2932,40139.0,23804.0,590,55,49.3
62093,477,34821.0,17484.0,127,26,43.8
62094,1148,46154.0,21111.0,281,66,43.0
62095,10455,45824.0,24265.0,2114,324,36.6
62097,3064,81811.0,31809.0,236,102,41.1
62098,24,26429.0,18129.0,0,0,56.6
62201,7570,17384.0,10793.0,3684,233,26.0
62203,8264,33765.0,17846.0,2083,660,40.9
62204,7954,20942.0,14558.0,3620,475,35.8
62205,8007,25856.0,17954.0,2560,542,44.9
62206,15121,29266.0,16663.0,5423,853,34.6
62207,8913,17973.0,13227.0,3850,639,34.4
62208,16516,63074.0,34049.0,1721,523,40.4
62214,1242,74688.0,31955.0,51,24,39.8
62215,1907,65208.0,29566.0,286,19,35.6
62216,2742,85273.0,36439.0,138,56,37.9
62217,748,40303.0,25143.0,147,9,46.8
62218,1820,104531.0,39744.0,37,12,40.4
62219,954,41406.0,23286.0,154,43,40.6
62220,18302,52608.0,29031.0,2580,671,37.0
62221,29949,63458.0,34171.0,3010,661,38.5
62223,16309,62572.0,33635.0,1483,494,43.3
62225,5128,63958.0,22659.0,235,95,22.8
62226,28666,54745.0,32825.0,3615,782,42.5
62230,6279,70536.0,37522.0,186,86,39.6
62231,7436,53778.0,27725.0,786,116,42.2
62232,6705,50864.0,29774.0,1161,131,37.5
62233,9680,50496.0,17439.0,866,117,40.3
62234,32426,55663.0,29527.0,4321,1395,39.1
62236,13757,98109.0,47015.0,934,268,42.2
62237,2435,51563.0,26506.0,253,45,48.1
62238,619,53523.0,20748.0,77,24,37.9
62239,4715,46192.0,25244.0,649,215,40.7
62240,1727,44125.0,18760.0,294,128,29.3
62241,989,59426.0,29628.0,26,7,48.3
62242,1445,54559.0,27197.0,263,49,45.9
62243,5795,77542.0,40686.0,330,190,48.0
62244,897,70893.0,40763.0,45,1,53.9
62245,1692,68929.0,32678.0,136,20,42.6
62246,9916,62188.0,25928.0,1280,129,39.6
62248,391,46250.0,23738.0,40,3,34.9
62249,15507,66615.0,34544.0,1379,363,40.1
62250,461,42614.0,24412.0,39,16,40.3
62253,583,47500.0,25296.0,133,17,50.4
62254,6292,63192.0,29930.0,903,22,41.9
62255,1279,65000.0,24392.0,59,33,33.1
62257,2678,59338.0,30097.0,299,124,48.6
62258,9253,79432.0,33012.0,587,236,38.2
62260,7405,79423.0,35528.0,396,203,44.1
62261,64,48750.0,50659.0,0,0,64.7
62262,1503,41645.0,26892.0,250,26,51.1
62263,5034,57732.0,36293.0,383,105,45.5
62264,3745,63850.0,28041.0,442,41,42.4
62265,4391,71875.0,36218.0,232,64,43.8
62266,87,,24684.0,0,16,39.0
62268,712,68929.0,33465.0,16,32,36.5
62269,32029,87269.0,39892.0,1965,982,37.4
62271,2153,63702.0,34124.0,166,61,41.0
62272,1741,42063.0,21590.0,371,47,40.3
62273,294,69545.0,31874.0,32,23,42.3
62274,7857,45926.0,21707.0,870,113,40.6
62275,3705,69705.0,29428.0,257,84,43.2
62277,1363,55139.0,27357.0,131,33,47.9
62278,6543,66170.0,32604.0,508,156,43.3
62280,445,85313.0,29278.0,73,11,42.5
62281,2712,95188.0,39510.0,99,59,33.6
62282,406,64250.0,31616.0,36,14,46.0
62284,549,41250.0,20630.0,87,11,45.9
62285,4436,76228.0,39556.0,181,99,41.7
62286,6110,49092.0,29181.0,782,136,43.1
62288,3094,59401.0,29760.0,199,87,39.0
62289,351,43636.0,19209.0,100,11,39.1
62292,885,36953.0,23091.0,180,24,44.5
62293,4427,71728.0,38014.0,241,61,43.4
62294,14117,82977.0,34398.0,805,247,38.0
62295,1547,78654.0,33675.0,56,36,38.9
62297,251,75357.0,41853.0,0,0,58.7
62298,16608,74794.0,36026.0,581,271,42.5
62301,32078,40634.0,25456.0,5589,1031,38.2
62305,19357,69700.0,37814.0,1155,225,45.8
62311,633,50000.0,26282.0,126,36,42.1
62312,1933,40982.0,25696.0,305,67,40.4
62313,378,45139.0,27672.0,37,16,51.5
62314,524,39375.0,19615.0,55,11,33.2
62316,545,53672.0,21110.0,128,15,42.4
62319,261,62788.0,31411.0,50,4,59.3
62320,2324,60769.0,25868.0,105,36,42.2
62321,3845,53325.0,29622.0,306,79,45.1
62323,268,54531.0,23188.0,7,0,37.8
62324,1076,44063.0,23246.0,192,38,46.1
62325,466,57540.0,19069.0,77,12,33.8
62326,2337,40893.0,22579.0,349,76,40.1
62330,1746,50347.0,26786.0,133,25,50.1
62334,138,37083.0,20616.0,48,1,52.0
62336,18,47500.0,48144.0,0,0,57.0
62338,1316,68309.0,29852.0,49,74,38.4
62339,874,57292.0,29407.0,83,18,48.5
62340,1894,51932.0,25368.0,216,54,43.1
62341,3454,51913.0,27773.0,312,150,46.6
62343,948,43750.0,20706.0,46,17,31.8
62344,14,,40464.0,0,0,63.7
62345,391,60150.0,23469.0,6,15,49.8
62346,189,51563.0,26052.0,21,0,37.9
62347,1956,63873.0,30347.0,37,54,42.2
62348,166,58516.0,25479.0,2,0,42.9
62349,626,49063.0,21976.0,76,7,38.3
62351,1879,59659.0,28633.0,169,59,45.8
62352,232,35750.0,23694.0,58,0,51.5
62353,5346,57721.0,19686.0,447,84,37.6
62354,1592,48750.0,27997.0,124,35,50.9
62355,754,41563.0,22013.0,207,1,52.6
62356,465,42813.0,20789.0,59,6,48.8
62357,475,24931.0,23196.0,64,52,36.9
62358,884,57784.0,24193.0,166,18,35.8
62359,209,39185.0,19691.0,0,9,40.1
62360,1918,60000.0,25347.0,187,33,34.3
62361,522,56875.0,17284.0,70,21,34.0
62362,297,30833.0,22232.0,64,2,51.5
62363,5758,39311.0,25725.0,664,112,44.5
62365,620,51964.0,27665.0,68,13,44.6
62366,1589,45991.0,21035.0,308,30,41.5
62367,1033,37266.0,22876.0,171,52,52.3
62370,234,53854.0,27071.0,5,7,43.6
62373,294,,33688.0,0,0,45.2
62374,345,,27859.0,20,10,54.5
62375,345,92308.0,38832.0,0,21,45.4
62376,1204,52083.0,30285.0,106,16,38.3
62378,955,55694.0,30906.0,35,6,53.1
62379,1725,53977.0,28641.0,220,69,44.9
62380,488,56731.0,16762.0,192,17,23.5
62401,18722,53170.0,31619.0,2625,441,39.5
62410,1249,63125.0,25308.0,134,17,35.5
62411,4136,48789.0,27622.0,471,114,39.9
62413,330,46932.0,24432.0,49,14,52.1
62414,1993,39792.0,22819.0,381,57,39.3
62417,3281,49704.0,27128.0,184,87,42.7
62418,2108,48036.0,25649.0,332,44,36.6
62419,230,35000.0,31250.0,24,4,58.5
62420,4762,49362.0,28575.0,553,122,43.1
62421,660,66250.0,23025.0,19,4,40.1
62422,1002,40833.0,24418.0,183,21,45.9
62423,485,100139.0,37749.0,27,0,46.5
62424,2445,65260.0,29276.0,243,20,34.9
62425,502,56146.0,33199.0,43,0,46.6
62426,873,43229.0,21441.0,95,25,47.9
62427,1690,58490.0,27995.0,115,42,39.7
62428,2803,51190.0,24051.0,450,80,43.8
62431,1054,46458.0,22478.0,178,14,46.2
62432,417,53750.0,32364.0,36,11,43.0
62433,927,49028.0,27128.0,135,11,48.3
62434,327,52250.0,34739.0,4,15,57.9
62436,697,39306.0,21555.0,115,43,40.8
62438,300,40972.0,14774.0,51,22,33.8
62439,7166,41834.0,24702.0,1516,204,43.7
62440,1315,57292.0,24704.0,189,34,37.0
62441,6786,55951.0,32952.0,1088,298,42.8
62442,2814,52962.0,25841.0,278,68,42.8
62443,1678,55719.0,23638.0,90,12,38.9
62444,331,39250.0,23787.0,82,7,37.4
62445,1290,64167.0,24001.0,74,29,36.5
62446,342,68500.0,37988.0,9,4,53.0
62447,3615,51386.0,26885.0,495,42,44.0
62448,5565,50754.0,25638.0,751,58,43.7
62449,3118,45125.0,27775.0,365,63,45.0
62450,12230,44840.0,25647.0,1925,351,42.4
62451,2041,46458.0,26896.0,301,81,44.7
62452,421,44375.0,20175.0,115,21,38.7
62454,11088,50383.0,26447.0,1009,256,40.5
62458,1979,43682.0,21836.0,252,78,47.6
62459,341,44583.0,27216.0,67,16,32.9
62460,1154,50417.0,26322.0,126,36,40.8
62461,672,56023.0,31556.0,34,4,51.6
62462,982,48333.0,20309.0,29,9,34.4
62463,1242,62727.0,25831.0,132,0,37.2
62465,964,75139.0,30383.0,16,10,44.3
62466,4598,48438.0,12876.0,476,106,35.0
62467,4281,80000.0,33114.0,99,40,37.3
62468,2514,62258.0,28135.0,355,33,43.0
62469,610,72500.0,29291.0,10,0,37.9
62471,10363,45754.0,20919.0,1627,239,39.6
62473,1443,56012.0,25607.0,178,59,41.5
62474,970,54821.0,25456.0,138,20,45.4
62475,445,58571.0,21044.0,64,0,35.6
62476,1590,48185.0,24317.0,189,33,46.9
62477,781,55643.0,24494.0,21,38,44.3
62478,389,79375.0,28005.0,14,5,43.8
62479,935,64861.0,21270.0,51,30,34.6
62480,470,35875.0,23710.0,109,5,53.9
62481,430,55972.0,21745.0,52,11,44.8
62501,2863,74260.0,34542.0,252,159,41.3
62510,1538,46293.0,26116.0,201,38,40.6
62512,446,56875.0,32724.0,14,0,41.5
62513,1767,49167.0,23377.0,259,33,35.4
62514,181,,24797.0,45,28,34.8
62515,1010,67750.0,30505.0,123,42,47.2
62517,199,50938.0,17934.0,14,6,39.5
62518,176,,29898.0,5,0,56.8
