Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 39113,16591.0,666.0,33.3,5761.0,185.0,48.0,39113
ZCTA5 39114,38470.0,9626.0,38.2,21434.0,1868.0,250.0,39114
ZCTA5 39115,-666666666.0,68.0,18.6,10325.0,0.0,0.0,39115
ZCTA5 39116,48189.0,2075.0,40.9,24649.0,407.0,11.0,39116
ZCTA5 39117,39876.0,10842.0,35.8,27092.0,2234.0,310.0,39117
ZCTA5 39119,37551.0,5073.0,45.5,22972.0,1230.0,196.0,39119
ZCTA5 39120,29206.0,31239.0,41.2,18114.0,9914.0,1159.0,39120
ZCTA5 39140,33317.0,2368.0,53.4,21981.0,402.0,54.0,39140
ZCTA5 39144,23438.0,786.0,24.7,13557.0,350.0,62.0,39144
ZCTA5 39145,58047.0,4634.0,42.3,30688.0,498.0,70.0,39145
ZCTA5 39146,34563.0,2124.0,40.4,16906.0,592.0,39.0,39146
ZCTA5 39149,47831.0,1997.0,43.8,19596.0,800.0,152.0,39149
ZCTA5 39150,29643.0,5730.0,40.5,14929.0,2309.0,276.0,39150
ZCTA5 39152,41087.0,1361.0,36.3,20468.0,255.0,17.0,39152
ZCTA5 39153,33895.0,3868.0,37.3,18306.0,797.0,46.0,39153
ZCTA5 39154,64896.0,10347.0,42.5,28068.0,804.0,189.0,39154
ZCTA5 39156,-666666666.0,376.0,49.4,28961.0,130.0,25.0,39156
ZCTA5 39157,57570.0,24522.0,33.9,39575.0,2155.0,707.0,39157
ZCTA5 39159,30366.0,3412.0,38.9,16955.0,816.0,249.0,39159
ZCTA5 39160,28564.0,2513.0,49.1,14799.0,687.0,71.0,39160
ZCTA5 39162,23750.0,63.0,49.5,11554.0,25.0,0.0,39162
ZCTA5 39166,19919.0,640.0,25.3,11776.0,372.0,17.0,39166
ZCTA5 39167,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,39167
ZCTA5 39168,33164.0,6619.0,40.6,20783.0,1288.0,174.0,39168
ZCTA5 39169,15513.0,2586.0,31.3,10654.0,1445.0,230.0,39169
ZCTA5 39170,61402.0,10513.0,45.2,27767.0,1352.0,455.0,39170
ZCTA5 39174,55150.0,821.0,21.1,6914.0,0.0,50.0,39174
ZCTA5 39175,31280.0,4302.0,49.1,19781.0,831.0,63.0,39175
ZCTA5 39176,32150.0,2247.0,47.0,17959.0,436.0,105.0,39176
ZCTA5 39177,-666666666.0,142.0,34.7,12451.0,94.0,0.0,39177
ZCTA5 39179,38750.0,1339.0,33.3,20449.0,185.0,132.0,39179
ZCTA5 39180,42339.0,32526.0,38.5,23644.0,6040.0,942.0,39180
ZCTA5 39183,43963.0,14173.0,38.8,23997.0,3424.0,542.0,39183
ZCTA5 39189,33575.0,3821.0,34.0,16609.0,795.0,136.0,39189
ZCTA5 39191,50421.0,8379.0,34.9,21350.0,1382.0,126.0,39191
ZCTA5 39192,26806.0,1196.0,39.6,17208.0,388.0,59.0,39192
ZCTA5 39193,-666666666.0,959.0,54.3,7470.0,107.0,0.0,39193
ZCTA5 39194,27747.0,21750.0,34.7,18166.0,6248.0,1162.0,39194
ZCTA5 39201,-666666666.0,501.0,33.6,35678.0,165.0,7.0,39201
ZCTA5 39202,36737.0,8013.0,30.3,29155.0,1486.0,178.0,39202
ZCTA5 39203,23884.0,6360.0,27.1,11430.0,2107.0,461.0,39203
ZCTA5 39204,30186.0,17603.0,29.0,14559.0,5731.0,1569.0,39204
ZCTA5 39206,37710.0,24653.0,35.6,22246.0,5876.0,1362.0,39206
ZCTA5 39208,49015.0,32424.0,34.7,21097.0,3687.0,1165.0,39208
ZCTA5 39209,28409.0,27336.0,32.1,15427.0,9780.0,1840.0,39209
ZCTA5 39211,65508.0,24628.0,33.6,38198.0,2225.0,462.0,39211
ZCTA5 39212,44996.0,34977.0,31.2,19207.0,8539.0,1978.0,39212
ZCTA5 39213,26719.0,20958.0,38.2,16411.0,7259.0,1414.0,39213
ZCTA5 39216,42581.0,3998.0,38.5,38650.0,661.0,178.0,39216
ZCTA5 39217,-666666666.0,1291.0,19.8,1373.0,0.0,43.0,39217
ZCTA5 39218,50519.0,7071.0,35.1,20671.0,970.0,110.0,39218
ZCTA5 39232,62005.0,7886.0,35.3,36883.0,1024.0,157.0,39232
ZCTA5 39269,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,39269
ZCTA5 39272,63223.0,12626.0,35.1,27482.0,573.0,340.0,39272
ZCTA5 39301,36798.0,26208.0,38.7,21975.0,6063.0,826.0,39301
ZCTA5 39305,56286.0,20524.0,38.2,30863.0,3005.0,444.0,39305
ZCTA5 39307,29966.0,17145.0,35.3,16055.0,4329.0,654.0,39307
ZCTA5 39309,-666666666.0,371.0,22.4,19288.0,0.0,0.0,39309
ZCTA5 39320,76319.0,1289.0,47.4,33797.0,126.0,22.0,39320
ZCTA5 39322,-666666666.0,1569.0,37.7,15349.0,71.0,29.0,39322
ZCTA5 39323,31308.0,1475.0,45.4,19862.0,330.0,32.0,39323
ZCTA5 39325,50814.0,6750.0,40.3,28696.0,755.0,57.0,39325
ZCTA5 39326,49875.0,426.0,56.9,20107.0,175.0,0.0,39326
ZCTA5 39327,52171.0,4217.0,32.5,24682.0,612.0,78.0,39327
ZCTA5 39328,27265.0,5239.0,40.7,14690.0,1698.0,13.0,39328
ZCTA5 39330,69793.0,2643.0,39.5,30041.0,252.0,79.0,39330
ZCTA5 39332,52250.0,1509.0,36.8,23116.0,419.0,38.0,39332
ZCTA5 39335,41396.0,3067.0,37.9,30577.0,760.0,31.0,39335
ZCTA5 39336,35424.0,1364.0,33.0,15850.0,105.0,28.0,39336
ZCTA5 39337,43375.0,1949.0,43.0,22177.0,247.0,47.0,39337
ZCTA5 39338,32955.0,3834.0,37.1,19376.0,707.0,113.0,39338
ZCTA5 39339,35745.0,14464.0,41.7,22492.0,3367.0,547.0,39339
ZCTA5 39341,35533.0,7164.0,33.2,15878.0,2154.0,263.0,39341
ZCTA5 39342,31875.0,1374.0,29.5,16834.0,397.0,32.0,39342
ZCTA5 39345,30164.0,5935.0,38.2,24772.0,1721.0,199.0,39345
ZCTA5 39346,42554.0,2299.0,51.2,29882.0,168.0,69.0,39346
ZCTA5 39347,32361.0,1686.0,47.5,19847.0,629.0,98.0,39347
ZCTA5 39348,-666666666.0,567.0,30.8,13613.0,315.0,0.0,39348
ZCTA5 39350,37128.0,25090.0,35.6,19470.0,6211.0,988.0,39350
ZCTA5 39352,35395.0,346.0,60.9,33271.0,12.0,0.0,39352
ZCTA5 39354,31709.0,2894.0,43.4,27143.0,493.0,28.0,39354
ZCTA5 39355,37850.0,6700.0,45.0,21694.0,1381.0,234.0,39355
ZCTA5 39356,40625.0,508.0,52.4,24304.0,54.0,0.0,39356
ZCTA5 39358,24931.0,1903.0,22.1,14786.0,609.0,158.0,39358
ZCTA5 39359,54583.0,372.0,30.3,28384.0,13.0,19.0,39359
ZCTA5 39360,31392.0,3217.0,39.0,24342.0,629.0,106.0,39360
ZCTA5 39361,34310.0,1173.0,47.1,20215.0,188.0,55.0,39361
ZCTA5 39362,35345.0,3594.0,35.4,17895.0,913.0,82.0,39362
ZCTA5 39363,32500.0,1271.0,48.6,22721.0,197.0,75.0,39363
ZCTA5 39364,36597.0,2646.0,40.7,16405.0,775.0,221.0,39364
ZCTA5 39365,33808.0,7432.0,38.5,19169.0,1718.0,339.0,39365
ZCTA5 39366,28220.0,1188.0,38.4,19329.0,432.0,64.0,39366
ZCTA5 39367,38625.0,14985.0,38.2,23143.0,3684.0,760.0,39367
ZCTA5 39401,33118.0,42522.0,31.1,20064.0,13757.0,2819.0,39401
ZCTA5 39402,61058.0,41151.0,35.2,33317.0,6499.0,1656.0,39402
ZCTA5 39406,-666666666.0,1971.0,19.9,3462.0,0.0,168.0,39406
ZCTA5 39421,32318.0,2513.0,46.0,19968.0,521.0,80.0,39421
ZCTA5 39422,39236.0,4793.0,42.6,21068.0,770.0,107.0,39422
ZCTA5 39423,40030.0,2623.0,44.8,21991.0,472.0,112.0,39423
ZCTA5 39425,32237.0,2318.0,39.9,21139.0,782.0,155.0,39425
ZCTA5 39426,61041.0,18193.0,42.0,25441.0,1817.0,472.0,39426
ZCTA5 39427,38750.0,1349.0,37.4,27741.0,232.0,18.0,39427
ZCTA5 39428,35118.0,10578.0,36.0,17721.0,3003.0,536.0,39428
ZCTA5 39429,32402.0,16435.0,40.1,18803.0,4604.0,510.0,39429
ZCTA5 39437,45173.0,13564.0,37.0,22645.0,2622.0,370.0,39437
ZCTA5 39439,29786.0,4245.0,42.1,18970.0,1218.0,94.0,39439
ZCTA5 39440,32757.0,20872.0,35.5,20670.0,6610.0,848.0,39440
ZCTA5 39443,44659.0,21962.0,38.3,25331.0,3867.0,505.0,39443
ZCTA5 39451,42500.0,6296.0,39.8,11242.0,442.0,125.0,39451
ZCTA5 39452,48174.0,27551.0,36.4,21741.0,3949.0,970.0,39452
ZCTA5 39455,31797.0,9100.0,42.4,19025.0,3047.0,549.0,39455
ZCTA5 39456,48500.0,878.0,47.3,21544.0,174.0,25.0,39456
ZCTA5 39459,47778.0,3672.0,34.2,21452.0,314.0,72.0,39459
ZCTA5 39461,41750.0,758.0,34.4,23028.0,51.0,35.0,39461
ZCTA5 39462,40268.0,1214.0,44.1,22597.0,240.0,44.0,39462
ZCTA5 39464,47917.0,2613.0,49.8,23973.0,96.0,27.0,39464
ZCTA5 39465,58220.0,21187.0,36.6,25044.0,2072.0,541.0,39465
ZCTA5 39466,42067.0,26057.0,39.7,21454.0,5793.0,1120.0,39466
ZCTA5 39470,41960.0,11799.0,43.4,23089.0,1243.0,339.0,39470
ZCTA5 39474,24700.0,5463.0,44.4,16039.0,1744.0,341.0,39474
ZCTA5 39475,55051.0,13418.0,37.0,25689.0,1605.0,505.0,39475
ZCTA5 39476,48155.0,8173.0,37.4,20668.0,1290.0,158.0,39476
ZCTA5 39477,34375.0,654.0,40.8,22440.0,211.0,9.0,39477
ZCTA5 39478,32048.0,2100.0,36.6,18884.0,494.0,46.0,39478
ZCTA5 39479,40993.0,5533.0,35.5,19825.0,844.0,12.0,39479
ZCTA5 39480,58936.0,2918.0,37.1,28910.0,183.0,59.0,39480
ZCTA5 39481,45654.0,1557.0,37.6,24920.0,251.0,26.0,39481
ZCTA5 39482,55742.0,11089.0,35.8,24573.0,1194.0,373.0,39482
ZCTA5 39483,29507.0,6265.0,40.9,20173.0,1808.0,106.0,39483
ZCTA5 39501,26971.0,23211.0,33.6,16063.0,8127.0,1842.0,39501
ZCTA5 39503,49895.0,54993.0,33.1,24513.0,10206.0,2156.0,39503
ZCTA5 39507,42348.0,16514.0,39.8,27540.0,3251.0,629.0,39507
ZCTA5 39520,38755.0,18016.0,41.8,23260.0,4003.0,698.0,39520
ZCTA5 39525,71411.0,8149.0,51.2,37996.0,605.0,224.0,39525
ZCTA5 39530,33653.0,7954.0,35.4,20071.0,2635.0,401.0,39530
ZCTA5 39531,41687.0,17521.0,35.1,25925.0,3758.0,811.0,39531
ZCTA5 39532,58008.0,37122.0,37.3,26497.0,4526.0,1283.0,39532
ZCTA5 39534,-666666666.0,2651.0,20.4,15246.0,0.0,0.0,39534
ZCTA5 39540,41121.0,8895.0,35.5,24609.0,1508.0,331.0,39540
ZCTA5 39553,46548.0,17226.0,37.0,22954.0,2721.0,736.0,39553
ZCTA5 39556,50130.0,8271.0,42.7,26870.0,1337.0,394.0,39556
ZCTA5 39560,49720.0,17334.0,42.7,26861.0,2701.0,573.0,39560
ZCTA5 39561,55781.0,2543.0,35.2,21799.0,252.0,38.0,39561
ZCTA5 39562,48973.0,17205.0,44.5,24703.0,3153.0,771.0,39562
ZCTA5 39563,38210.0,13487.0,44.9,24517.0,3098.0,621.0,39563
ZCTA5 39564,59834.0,39909.0,37.8,28297.0,4479.0,991.0,39564
ZCTA5 39565,63537.0,19704.0,38.0,25464.0,2384.0,772.0,39565
ZCTA5 39567,42770.0,11113.0,37.9,27011.0,2261.0,549.0,39567
ZCTA5 39571,50275.0,13754.0,43.9,27105.0,2521.0,595.0,39571
ZCTA5 39572,43804.0,1266.0,50.2,24987.0,138.0,21.0,39572
ZCTA5 39573,53014.0,7913.0,41.8,26377.0,1275.0,140.0,39573
ZCTA5 39574,53609.0,13318.0,40.9,23467.0,1723.0,724.0,39574
ZCTA5 39576,47583.0,5790.0,37.3,24576.0,1216.0,249.0,39576
ZCTA5 39577,38902.0,10699.0,36.3,18498.0,1989.0,338.0,39577
ZCTA5 39581,38366.0,10792.0,35.2,21008.0,2824.0,553.0,39581
ZCTA5 39601,39955.0,22633.0,36.9,21815.0,5135.0,508.0,39601
ZCTA5 39629,45737.0,6990.0,43.2,24633.0,1183.0,267.0,39629
ZCTA5 39630,26331.0,785.0,37.6,19386.0,264.0,13.0,39630
ZCTA5 39631,22069.0,3204.0,39.6,15202.0,1472.0,102.0,39631
ZCTA5 39633,22361.0,1236.0,46.8,13067.0,510.0,59.0,39633
ZCTA5 39635,-666666666.0,294.0,30.7,11827.0,40.0,0.0,39635
ZCTA5 39638,28458.0,3220.0,39.0,19832.0,1105.0,93.0,39638
ZCTA5 39641,41303.0,3450.0,44.6,21942.0,341.0,43.0,39641
ZCTA5 39643,29779.0,1275.0,35.5,11660.0,458.0,46.0,39643
ZCTA5 39645,34787.0,4982.0,49.7,19831.0,975.0,108.0,39645
ZCTA5 39647,76957.0,1112.0,33.0,27959.0,36.0,49.0,39647
ZCTA5 39648,30374.0,21035.0,36.3,17477.0,8075.0,455.0,39648
ZCTA5 39652,33256.0,8173.0,40.1,16176.0,1846.0,314.0,39652
ZCTA5 39653,49444.0,2515.0,50.7,23447.0,358.0,57.0,39653
ZCTA5 39654,34452.0,5098.0,41.1,21515.0,1192.0,122.0,39654
ZCTA5 39656,27083.0,695.0,36.9,20710.0,314.0,20.0,39656
ZCTA5 39657,25188.0,1622.0,55.7,20497.0,401.0,99.0,39657
ZCTA5 39661,35137.0,2925.0,42.6,18937.0,599.0,92.0,39661
ZCTA5 39662,41154.0,1467.0,50.1,23482.0,427.0,19.0,39662
ZCTA5 39663,47973.0,2989.0,36.7,18589.0,719.0,157.0,39663
ZCTA5 39664,37179.0,2385.0,38.9,22124.0,402.0,24.0,39664
ZCTA5 39665,40250.0,1776.0,32.8,16901.0,336.0,111.0,39665
ZCTA5 39666,38684.0,10265.0,35.8,21589.0,2636.0,575.0,39666
ZCTA5 39667,27147.0,12418.0,41.5,20080.0,3811.0,304.0,39667
ZCTA5 39668,38750.0,906.0,53.2,18447.0,323.0,0.0,39668
ZCTA5 39669,26082.0,5226.0,36.3,12294.0,983.0,153.0,39669
ZCTA5 39701,29815.0,13264.0,37.6,21023.0,4219.0,848.0,39701
ZCTA5 39702,43702.0,22963.0,37.6,22307.0,5233.0,886.0,39702
ZCTA5 39705,57366.0,13243.0,33.4,29223.0,2120.0,496.0,39705
ZCTA5 39730,37045.0,11197.0,41.6,22004.0,2335.0,281.0,39730
ZCTA5 39735,36027.0,3498.0,50.4,23315.0,651.0,139.0,39735
ZCTA5 39736,21964.0,266.0,37.3,15039.0,88.0,8.0,39736
ZCTA5 39737,45000.0,167.0,64.9,22280.0,10.0,0.0,39737
ZCTA5 39739,33824.0,2338.0,37.9,19484.0,772.0,128.0,39739
ZCTA5 39740,70585.0,5303.0,42.3,30403.0,685.0,83.0,39740
ZCTA5 39741,40938.0,1662.0,39.7,20944.0,145.0,37.0,39741
ZCTA5 39743,37262.0,1345.0,42.4,24447.0,359.0,38.0,39743
ZCTA5 39744,34847.0,5721.0,41.5,18918.0,1686.0,173.0,39744
ZCTA5 39745,39107.0,804.0,38.7,20754.0,14.0,6.0,39745
ZCTA5 39746,57708.0,3284.0,42.0,27967.0,334.0,128.0,39746
ZCTA5 39747,32536.0,1580.0,52.7,23145.0,435.0,86.0,39747
ZCTA5 39750,40750.0,2231.0,39.8,20047.0,705.0,67.0,39750
ZCTA5 39751,41103.0,1457.0,35.3,20729.0,301.0,67.0,39751
ZCTA5 39752,40833.0,3023.0,37.1,21651.0,618.0,94.0,39752
ZCTA5 39755,55875.0,681.0,50.9,30248.0,137.0,66.0,39755
ZCTA5 39756,28793.0,1898.0,45.6,15819.0,732.0,115.0,39756
ZCTA5 39759,38872.0,44145.0,26.6,23256.0,12684.0,2014.0,39759
ZCTA5 39760,-666666666.0,11.0,-666666666.0,,0.0,0.0,39760
ZCTA5 39762,-666666666.0,3015.0,19.5,4458.0,0.0,133.0,39762
ZCTA5 39766,74236.0,3424.0,36.6,27505.0,112.0,84.0,39766
ZCTA5 39767,41298.0,650.0,48.7,20674.0,106.0,9.0,39767
ZCTA5 39769,47024.0,1570.0,48.2,22778.0,169.0,67.0,39769
ZCTA5 39771,-666666666.0,89.0,34.0,29156.0,6.0,0.0,39771
ZCTA5 39772,34063.0,1690.0,41.0,17133.0,594.0,76.0,39772
ZCTA5 39773,35551.0,15695.0,38.7,21940.0,3558.0,642.0,39773
ZCTA5 39776,35045.0,1475.0,49.0,22325.0,383.0,106.0,39776
ZCTA5 39813,27277.0,2256.0,35.6,18889.0,739.0,217.0,39813
ZCTA5 39815,35417.0,1877.0,35.2,15700.0,588.0,56.0,39815
ZCTA5 39817,31627.0,9975.0,35.2,17590.0,3015.0,261.0,39817
ZCTA5 39819,44890.0,10987.0,39.1,23635.0,1790.0,196.0,39819
ZCTA5 39823,32123.0,7762.0,40.0,17507.0,2199.0,229.0,39823
ZCTA5 39824,-666666666.0,528.0,46.4,19553.0,216.0,8.0,39824
ZCTA5 39825,45208.0,1236.0,42.9,23954.0,290.0,14.0,39825
ZCTA5 39826,28500.0,371.0,51.3,17891.0,138.0,2.0,39826
ZCTA5 39827,47635.0,4046.0,34.3,26067.0,503.0,103.0,39827
ZCTA5 39828,39090.0,14684.0,37.3,21128.0,4108.0,440.0,39828
ZCTA5 39834,38015.0,2495.0,42.2,18588.0,623.0,28.0,39834
ZCTA5 39836,-666666666.0,274.0,64.5,25580.0,0.0,0.0,39836
ZCTA5 39837,40716.0,6081.0,44.9,20933.0,1478.0,154.0,39837
ZCTA5 39840,30300.0,5131.0,39.1,18569.0,2044.0,109.0,39840
ZCTA5 39841,29875.0,705.0,50.0,22609.0,195.0,12.0,39841
ZCTA5 39842,38824.0,8021.0,39.9,19377.0,2499.0,298.0,39842
ZCTA5 39845,35111.0,7679.0,44.1,27629.0,1773.0,192.0,39845
ZCTA5 39846,26397.0,1733.0,41.8,16232.0,539.0,69.0,39846
ZCTA5 39851,25325.0,2090.0,42.7,16075.0,771.0,161.0,39851
ZCTA5 39854,33352.0,2390.0,46.8,19723.0,548.0,100.0,39854
ZCTA5 39859,34886.0,1085.0,41.4,19816.0,282.0,38.0,39859
ZCTA5 39861,28438.0,1114.0,45.6,15006.0,384.0,48.0,39861
ZCTA5 39862,45885.0,1409.0,52.9,22922.0,130.0,27.0,39862
ZCTA5 39866,36382.0,2241.0,39.6,5803.0,130.0,17.0,39866
ZCTA5 39867,-666666666.0,482.0,58.4,14565.0,204.0,14.0,39867
ZCTA5 39870,31528.0,2008.0,41.7,21253.0,562.0,6.0,39870
ZCTA5 39877,30417.0,323.0,60.9,21192.0,45.0,4.0,39877
ZCTA5 39885,57500.0,115.0,26.8,20484.0,31.0,0.0,39885
ZCTA5 39886,32083.0,1783.0,39.1,21003.0,497.0,103.0,39886
ZCTA5 39897,46469.0,4001.0,42.7,21868.0,828.0,125.0,39897
ZCTA5 40003,66250.0,1791.0,47.5,29968.0,157.0,15.0,40003
ZCTA5 40004,58496.0,30301.0,37.5,31488.0,3340.0,890.0,40004
ZCTA5 40006,50055.0,4851.0,40.6,23594.0,1026.0,336.0,40006
ZCTA5 40007,-666666666.0,165.0,25.2,18325.0,10.0,0.0,40007
ZCTA5 40008,51184.0,3331.0,48.0,26828.0,477.0,128.0,40008
ZCTA5 40009,41625.0,942.0,46.3,24425.0,163.0,29.0,40009
ZCTA5 40010,108636.0,736.0,16.6,22925.0,261.0,0.0,40010
ZCTA5 40011,55510.0,2617.0,38.9,25227.0,323.0,53.0,40011
ZCTA5 40012,50820.0,512.0,41.6,17589.0,67.0,0.0,40012
ZCTA5 40013,64127.0,5143.0,41.4,42828.0,160.0,61.0,40013
ZCTA5 40014,106860.0,21609.0,38.6,42034.0,713.0,399.0,40014
ZCTA5 40019,40250.0,4149.0,35.9,23894.0,1243.0,100.0,40019
ZCTA5 40020,36417.0,110.0,67.5,28480.0,10.0,3.0,40020
ZCTA5 40022,90000.0,1070.0,49.7,34761.0,38.0,3.0,40022
ZCTA5 40023,109688.0,5178.0,42.7,46851.0,241.0,72.0,40023
ZCTA5 40025,250001.0,48.0,51.0,186167.0,0.0,3.0,40025
ZCTA5 40026,116165.0,6328.0,37.1,50011.0,141.0,72.0,40026
ZCTA5 40031,73775.0,25064.0,39.2,27851.0,2440.0,408.0,40031
ZCTA5 40033,37058.0,12823.0,40.0,22176.0,3070.0,593.0,40033
ZCTA5 40036,61563.0,198.0,41.4,30039.0,23.0,0.0,40036
ZCTA5 40037,41019.0,2674.0,40.6,20002.0,381.0,96.0,40037
ZCTA5 40040,34500.0,290.0,46.7,20776.0,68.0,5.0,40040
ZCTA5 40041,21458.0,385.0,81.2,42191.0,65.0,0.0,40041
ZCTA5 40045,45417.0,3341.0,45.6,30051.0,593.0,106.0,40045
ZCTA5 40046,72031.0,1351.0,46.7,36174.0,141.0,45.0,40046
ZCTA5 40047,68076.0,20180.0,37.2,29718.0,1523.0,534.0,40047
ZCTA5 40048,-666666666.0,136.0,83.2,2643.0,129.0,0.0,40048
ZCTA5 40049,-666666666.0,112.0,78.3,10754.0,37.0,0.0,40049
ZCTA5 40050,36313.0,1796.0,41.3,17898.0,563.0,85.0,40050
ZCTA5 40051,45224.0,4264.0,42.4,25119.0,721.0,151.0,40051
ZCTA5 40052,44125.0,569.0,37.8,22992.0,45.0,19.0,40052
ZCTA5 40055,72722.0,1894.0,43.0,29705.0,103.0,30.0,40055
ZCTA5 40056,78611.0,3161.0,46.3,47860.0,70.0,39.0,40056
ZCTA5 40057,48438.0,3579.0,39.2,23898.0,650.0,46.0,40057
ZCTA5 40058,27361.0,83.0,58.1,21269.0,25.0,0.0,40058
ZCTA5 40059,142354.0,19585.0,45.3,72257.0,548.0,402.0,40059
ZCTA5 40060,44583.0,1060.0,40.9,23038.0,206.0,27.0,40060
ZCTA5 40062,36250.0,218.0,49.9,19895.0,71.0,17.0,40062
ZCTA5 40063,-666666666.0,291.0,35.3,3469.0,0.0,0.0,40063
ZCTA5 40065,60227.0,30613.0,38.3,28934.0,3553.0,900.0,40065
ZCTA5 40067,87417.0,6082.0,36.6,42699.0,750.0,146.0,40067
ZCTA5 40068,59427.0,2000.0,46.7,29312.0,158.0,31.0,40068
ZCTA5 40069,52750.0,8564.0,38.6,24803.0,1120.0,252.0,40069
ZCTA5 40070,78534.0,672.0,36.0,27006.0,75.0,21.0,40070
ZCTA5 40071,74255.0,15541.0,41.0,33074.0,1228.0,430.0,40071
ZCTA5 40075,56477.0,966.0,48.3,28384.0,85.0,26.0,40075
ZCTA5 40076,56838.0,2625.0,42.7,27573.0,522.0,44.0,40076
ZCTA5 40077,51500.0,382.0,52.4,33836.0,25.0,0.0,40077
ZCTA5 40078,47083.0,2301.0,43.0,25044.0,618.0,23.0,40078
ZCTA5 40104,53750.0,969.0,44.1,29545.0,147.0,64.0,40104
ZCTA5 40107,64137.0,2385.0,42.6,27969.0,166.0,104.0,40107
ZCTA5 40108,61537.0,11729.0,43.0,29193.0,1212.0,389.0,40108
ZCTA5 40109,56856.0,2062.0,49.8,27948.0,193.0,16.0,40109
ZCTA5 40110,-666666666.0,59.0,17.5,7520.0,38.0,0.0,40110
ZCTA5 40111,35625.0,1329.0,44.9,19974.0,280.0,37.0,40111
ZCTA5 40115,51250.0,455.0,53.1,28282.0,50.0,23.0,40115
ZCTA5 40117,51908.0,2701.0,35.7,25779.0,291.0,62.0,40117
ZCTA5 40118,52848.0,9788.0,36.1,21777.0,1377.0,330.0,40118
ZCTA5 40119,62188.0,1930.0,49.2,27919.0,334.0,23.0,40119
ZCTA5 40121,60367.0,8965.0,25.5,27002.0,757.0,109.0,40121
ZCTA5 40140,31964.0,595.0,51.5,15884.0,153.0,46.0,40140
ZCTA5 40142,63659.0,2148.0,45.4,32221.0,67.0,15.0,40142
ZCTA5 40143,45196.0,5936.0,41.2,23606.0,769.0,157.0,40143
ZCTA5 40144,62008.0,1446.0,44.5,27282.0,196.0,27.0,40144
ZCTA5 40145,105938.0,698.0,28.7,30061.0,120.0,0.0,40145
ZCTA5 40146,45530.0,4251.0,39.7,18643.0,947.0,226.0,40146
ZCTA5 40150,59792.0,4596.0,40.7,23387.0,601.0,40.0,40150
ZCTA5 40152,43393.0,1027.0,55.7,25593.0,83.0,19.0,40152
ZCTA5 40155,35978.0,1066.0,36.8,18104.0,317.0,82.0,40155
ZCTA5 40157,64375.0,893.0,28.4,25400.0,64.0,24.0,40157
ZCTA5 40160,45944.0,23116.0,34.3,23270.0,4942.0,1127.0,40160
ZCTA5 40161,56250.0,217.0,22.8,21211.0,0.0,31.0,40161
ZCTA5 40162,77620.0,6570.0,39.8,29128.0,660.0,157.0,40162
ZCTA5 40165,59855.0,35462.0,42.1,27864.0,4312.0,1014.0,40165
ZCTA5 40170,60709.0,520.0,56.4,20796.0,206.0,6.0,40170
ZCTA5 40171,13466.0,173.0,34.7,12449.0,90.0,0.0,40171
ZCTA5 40175,59107.0,13932.0,40.4,30370.0,1562.0,422.0,40175
ZCTA5 40176,52792.0,986.0,32.4,20183.0,171.0,33.0,40176
ZCTA5 40177,41860.0,1466.0,38.6,22700.0,385.0,38.0,40177
ZCTA5 40178,66786.0,686.0,34.7,25266.0,11.0,0.0,40178
ZCTA5 40202,17940.0,7176.0,37.5,22659.0,2162.0,402.0,40202
ZCTA5 40203,16862.0,17801.0,35.6,15308.0,7727.0,1173.0,40203
ZCTA5 40204,52179.0,14765.0,35.1,38597.0,2105.0,340.0,40204
ZCTA5 40205,76802.0,24366.0,42.4,46559.0,1642.0,469.0,40205
ZCTA5 40206,55156.0,19804.0,37.5,38895.0,2345.0,537.0,40206
ZCTA5 40207,78750.0,30523.0,41.2,54444.0,2042.0,458.0,40207
ZCTA5 40208,28026.0,17037.0,22.7,16263.0,4989.0,965.0,40208
ZCTA5 40209,32500.0,249.0,37.0,15192.0,120.0,0.0,40209
ZCTA5 40210,23330.0,14307.0,33.4,14285.0,6185.0,850.0,40210
ZCTA5 40211,27565.0,23215.0,33.9,15928.0,7803.0,1663.0,40211
ZCTA5 40212,24957.0,17486.0,35.4,13904.0,6500.0,1311.0,40212
ZCTA5 40213,42437.0,16221.0,37.9,27405.0,2376.0,540.0,40213
ZCTA5 40214,41449.0,45352.0,36.8,23016.0,9131.0,1648.0,40214
ZCTA5 40215,32306.0,20692.0,34.4,16717.0,6022.0,806.0,40215
ZCTA5 40216,43358.0,41539.0,40.5,22821.0,7605.0,1895.0,40216
ZCTA5 40217,50498.0,12679.0,36.4,29922.0,1966.0,306.0,40217
ZCTA5 40218,44587.0,34424.0,34.6,24032.0,6358.0,1365.0,40218
ZCTA5 40219,46931.0,39537.0,36.3,24033.0,6508.0,1020.0,40219
ZCTA5 40220,62366.0,33240.0,39.4,34642.0,3614.0,683.0,40220
ZCTA5 40222,73220.0,21943.0,41.6,50757.0,1198.0,406.0,40222
ZCTA5 40223,78076.0,23329.0,41.3,44974.0,708.0,469.0,40223
ZCTA5 40228,66687.0,16182.0,42.6,32417.0,1234.0,316.0,40228
ZCTA5 40229,58685.0,38879.0,36.0,25173.0,3894.0,1150.0,40229
ZCTA5 40231,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,40231
